verb,3s preterit,3pl preterit,3s perfect,3pl perfect
tzitzikaya,tzitzikayak / tzitzikak,tzitzikayaket / tzitzikaket,tzitzikashtuk,tzitzikashtiwit
tzupeliya,tzupeliyak / tzupelik,tzupeliyaket / tzupeliket,tzupeliyatuk / tzupelituk,tzupeliyatiwit / tzupelitiwit
tzuyuni,tzuyunki / tzuyunik,tzuyunket / tzuyuniket,tzuyuntuk,tzuyuntiwit
uksi,uksik,uksiket,uksituk,uksitiwit
ulini,ulinik,uliniket,ulinituk,ulinitiwit
waki,wakik,wakiket,waktuk,waktiwit
weli,welik,weliket,welituk,welitiwit
wetzi,wetzki,wetzket,wetztuk,wetztiwit
wetzka,wetzkak,wetzkaket,wetzkatuk,wetzkatiwit
weya,weyki / weyyak,weyket / weyyaket,weytuk / weyyatuk,weytiwit / weyyatiwit
wilewi,wilewik,wilewket / wilejket,wilewtuk / wilejtuk,wilewtiwit / wilejtiwit
witzi,witz,witzet,—,—
yamaniya,yamanishki / yamaniyak / yamanik,yamanishket / yamaniyaket / yamaniket,yamanishtuk / yamaniyatuk / yamanituk,yamanishtiwit / yamaniyatiwit / yamanitiwit
yawi,yajki,yajket,yajtuk,yajtiwit
yekawi,yekawik,yekawket / yekajket,yekawtuk / yekajtuk,yekawtiwit / yekajtiwit
yektiya,yektishki / yektiyak / yektik,yektishket / yektiyaket / yektiket,yektishtuk / yektiyatuk / yektituk,yektishtiwit / yektiyatiwit / yektitiwit
yulkwi,yulkwik,yulkwiket,yulkwituk,yulkwitiwit
yuyumuka,yuyumukak,yuyumukaket,yuyumukatuk,yuyumukatiwit
waki,wakik,wakiket,waktuk,waktiwit
weli,welik,weliket,welituk,welitiwit
wetzi,wetzki,wetzket,wetztuk,wetztiwit
wetzka,wetzkak,wetzkaket,wetzkatuk,wetzkatiwit
weya,weyki / weyyak,weyket / weyyaket,weytuk / weyyatuk,weytiwit / weyyatiwit
wilewi,wilewik,wilewket / wilejket,wilewtuk / wilejtuk,wilewtiwit / wilejtiwit
,—,—,—,—
yamaniya,yamanishki / yamaniyak / yamanik,yamanishket / yamaniyaket / yamaniket,yamanishtuk / yamaniyatuk / yamanituk,yamanishtiwit / yamaniyatiwit / yamanitiwit
yawi,yajki,yajket,yajtuk,yajtiwit
yekawi,yekawik,yekawket / yekajket,yekawtuk / yekajtuk,yekawtiwit / yekajtiwit
yektiya,yektishki / yektiyak / yektik,yektishket / yektiyaket / yektiket,yektishtuk / yektiyatuk / yektituk,yektishtiwit / yektiyatiwit / yektitiwit
yulkwi,yulkwik,yulkwiket,yulkwituk,yulkwitiwit
